,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
1976,P27641,XRCC5_MOUSE,60,-0.1035431916903909,8.030838830458078e-07,6.6942806112501865
1977,P27659,RPL3_MOUSE,8,-0.18543928865366166,2.118402263880005e-27,3.737865829794632
1978,P27659,RPL3_MOUSE,21,-0.11867548480068033,6.061252507276468e-29,5.840693903413249
1979,P27659,RPL3_MOUSE,60,-0.1618583891516666,1.0541912580706791e-32,4.282429747341942
1980,P27661,H2AX_MOUSE,8,-0.04279115398067681,7.177630946299153e-09,16.198375507072083
1981,P27661,H2AX_MOUSE,21,-0.042723239395726996,1.7870139600974986e-05,16.224125098277803
1982,P27661,H2AX_MOUSE,60,-0.05993823377805204,1.059178007118712e-06,11.564357787495556
1983,P27773,PDIA3_MOUSE,8,-0.25828950753182295,3.57842543995543e-116,2.683605645399843
1984,P27773,PDIA3_MOUSE,21,-0.2125175464334089,4.639863597297534e-133,3.261599769961295
1985,P27773,PDIA3_MOUSE,60,-0.26676685240302345,8.528809437969631e-99,2.5983257451820103
1986,P27784,CCL6_MOUSE,8,-1.2815393644653428,7.046903311717353e-20,0.5408707682179749
1987,P27784,CCL6_MOUSE,60,-0.5508110727797685,1.3624706524340151e-10,1.258411849024479
1988,P27870,VAV1_MOUSE,8,-0.234476548450747,2.0482417935684454e-05,2.956147150492299
1989,P27870,VAV1_MOUSE,21,-0.20490079500001399,3.88025649005487e-15,3.382842807222383
1990,P27870,VAV1_MOUSE,60,-0.2213192530380097,9.51783399934722e-06,3.1318883063503886
1991,P28033,CEBPB_MOUSE,8,-1.2207864038535863,2.5501084826063294e-14,0.5677874346994096
1992,P28033,CEBPB_MOUSE,21,-1.04414164272079,1.6481303541024384e-53,0.6638440152178637
1993,P28033,CEBPB_MOUSE,60,-0.8877105735587243,4.485582983815077e-08,0.7808256443101743
1994,P28063,PSMB8_MOUSE,8,-0.09285849954275877,2.257679154067075e-12,7.464552883936814
1995,P28063,PSMB8_MOUSE,21,-0.09319469147147565,6.783357915115138e-42,7.4376251438323475
1996,P28063,PSMB8_MOUSE,60,-0.080578439316287,5.427047044073992e-17,8.60214204247863
1997,P28076,PSMB9_MOUSE,8,-0.08937830381414837,4.368741525515606e-07,7.755206252305515
1998,P28076,PSMB9_MOUSE,60,-0.0625272571557025,0.0033685974042724207,11.085520332899012
1999,P28271,ACO1_MOUSE,8,-0.129907929825418,8.873848831049167e-38,5.3356802890436255
2000,P28271,ACO1_MOUSE,21,-0.16286798010711945,1.6685303091259148e-10,4.255883692448678
2001,P28271,ACO1_MOUSE,60,-0.36112264805494787,0.0035127767610273106,1.9194231773978272
2003,P28352,APEX1_MOUSE,8,-0.06514090542867496,2.250197458859136e-47,10.640736047473215
2004,P28352,APEX1_MOUSE,21,-0.050311872145969376,2.9630247702548305e-31,13.777010295878549
2005,P28352,APEX1_MOUSE,60,-0.11548244438896582,7.942738106803646e-19,6.002186602712529
2006,P28474,ADH5_MOUSE,8,-0.10022225376786426,1.568609931760512e-61,6.916100511623092
2007,P28474,ADH5_MOUSE,21,-0.08251675224805063,5.75731661319266e-52,8.400078307448414
2008,P28474,ADH5_MOUSE,60,-0.10620764356707435,4.294171876751072e-58,6.526339887413049
2009,P28574,MAX_MOUSE,8,-0.3244272684277381,0.0012536007819559615,2.1365256500143257
2010,P28650,ADSS1_MOUSE,8,-0.10679932871985837,4.550390857121759e-26,6.490182933435057
2011,P28650,ADSS1_MOUSE,21,-0.11152674016463957,2.1924713384214117e-29,6.215076129156988
2012,P28650,ADSS1_MOUSE,60,-0.10106249953285146,5.083096393436679e-26,6.858599220917055
2013,P28653,BGN_MOUSE,8,-0.12051924778796534,7.682725750319766e-43,5.751340082867333
2014,P28653,BGN_MOUSE,21,-0.10157769260939448,3.112034994501437e-45,6.823813012029761
2015,P28653,BGN_MOUSE,60,-0.11832168206387329,3.565157119615162e-41,5.858158610234812
2016,P28654,DCN_MOUSE,8,-0.20360162186980985,4.480918545151853e-37,3.404428580648382
2017,P28654,DCN_MOUSE,21,-0.13809439338798343,1.2747926946821683e-48,5.01937235505653
2018,P28654,DCN_MOUSE,60,-0.22050072815913246,2.293585430029032e-56,3.143514247534412
2019,P28656,NAP1L1_MOUSE,8,-0.15946142847725112,7.852202022417333e-93,4.34680152547881
2020,P28656,NAP1L1_MOUSE,21,-0.1545715488908067,4.5977089041420864e-76,4.484312834631696
2021,P28656,NAP1L1_MOUSE,60,-0.1802735803114834,9.471890154355612e-53,3.8449737302731757
2023,P28658,ATXN10_MOUSE,21,-0.5946218325356853,8.120917910620612e-22,1.165694131350865
2024,P28658,ATXN10_MOUSE,60,-0.4510269968050318,6.187985505778932e-10,1.5368197147178226
2025,P28659,CELF1_MOUSE,8,-0.26129301713308456,0.03592308814656178,2.6527581493190233
2026,P28659,CELF1_MOUSE,21,-0.3264068235208618,1.5532785580981308e-31,2.1235682915055354
2027,P28660,NCKAP1_MOUSE,8,-0.11006308684052386,3.2420369734751417e-28,6.297726153767451
2028,P28660,NCKAP1_MOUSE,21,-0.08407756824507887,2.574729956773425e-29,8.24413925173812
2029,P28660,NCKAP1_MOUSE,60,-0.08663251250176461,8.21830290428142e-11,8.001005171653386
2030,P28661,SEPTIN4_MOUSE,8,-0.12927285845985712,5.5368444009739606e-36,5.36189257991218
2032,P28661,SEPTIN4_MOUSE,60,-0.14326015374362314,3.088408052786206e-18,4.838380822907633
2033,P28665,MUG1_MOUSE,8,-0.30536116901446236,2.315404914879059e-78,2.269925749881829
2034,P28665,MUG1_MOUSE,21,-0.17192496967814352,6.902296392720974e-32,4.031684180939912
2035,P28665,MUG1_MOUSE,60,-0.23066408097902705,3.65677421639502e-83,3.0050070111391514
2036,P28667,MARCKSL1_MOUSE,21,-0.7726177338729949,2.7286123665330838e-06,0.8971411736633614
2037,P28740,KIF2A_MOUSE,8,-0.2291592751508623,0.0002618995636320718,3.0247398020596203
2038,P28740,KIF2A_MOUSE,21,-0.2376689023951746,1.833382587402151e-16,2.9164403654603586
2039,P28740,KIF2A_MOUSE,60,-0.5878543871875249,1.8250797894783586e-09,1.1791137323584047
2040,P28798,GRN_MOUSE,8,-0.4277917483475667,2.59550954809876e-39,1.6202911422143327
2041,P28798,GRN_MOUSE,21,-0.40109153158202626,3.0602725643546437e-12,1.728152119856441
2042,P28798,GRN_MOUSE,60,-0.3246890477692612,1.4954286202475449e-24,2.134803084126592
2043,P28828,PTPRM_MOUSE,8,-0.3454908260103305,2.0692456252671557e-11,2.0062679769656735
2044,P28828,PTPRM_MOUSE,21,-0.5950387902830445,3.464376883317466e-25,1.1648773019154486
2045,P28828,PTPRM_MOUSE,60,-0.2602877969409244,2.3693561646899077e-07,2.6630029863338684
2046,P28843,DPP4_MOUSE,8,-0.11503023739718819,3.986249589574696e-49,6.0257824050782025
2047,P28843,DPP4_MOUSE,21,-0.05606914138861997,1.0111980288117067e-40,12.3623648123249
2048,P28843,DPP4_MOUSE,60,-0.10639466457750454,5.638208593812317e-30,6.514867858387893
2049,P28867,PRKCD_MOUSE,8,-0.22981654443254854,8.137453289600577e-37,3.016089125660772
2050,P28867,PRKCD_MOUSE,21,-0.15764558616483698,2.3923667010864798e-14,4.396870203744103
2051,P28867,PRKCD_MOUSE,60,-0.12913016481263928,1.8134672853226453e-39,5.367817671151148
2052,P29268,CCN2_MOUSE,8,-0.028776938791122572,0.00010558545425986791,24.086897692320733
2053,P29268,CCN2_MOUSE,60,-0.7252618006128188,1.8323687206852477e-33,0.9557199620526852
2054,P29341,PABPC1_MOUSE,8,-0.16604293407204404,7.949825942929154e-152,4.174505735120273
2055,P29341,PABPC1_MOUSE,21,-0.13489839033536505,5.21159932609319e-88,5.138290967273531
2056,P29341,PABPC1_MOUSE,60,-0.15896376398287304,8.418011363733644e-95,4.3604099650951005
2057,P29351,PTPN6_MOUSE,8,-0.25874678576260335,7.892567883707812e-52,2.678862960623976
2058,P29351,PTPN6_MOUSE,21,-0.2099607731782749,6.753125180750897e-67,3.3013175274002404
2059,P29351,PTPN6_MOUSE,60,-0.19786559361327985,2.0609470973078966e-28,3.50312132545223
2061,P29387,GNB4_MOUSE,60,-0.7958452585031488,2.7867406392317966e-12,0.870957228373313
2062,P29416,HEXA_MOUSE,8,-0.37652355169442236,2.9720997205202256e-55,1.8409132109815196
2063,P29416,HEXA_MOUSE,21,-0.2520786847417427,4.959540611093672e-11,2.7497254727034215
2064,P29416,HEXA_MOUSE,60,-0.2576235898398044,1.278264576253921e-29,2.6905423567420916
2065,P29533,VCAM1_MOUSE,8,-0.3500388098493607,2.885788188092555e-06,1.980200940742089
2066,P29533,VCAM1_MOUSE,21,-0.4341334760852834,8.873118472151261e-08,1.5966222803416796
2067,P29533,VCAM1_MOUSE,60,-0.23937137617545898,0.008170509331785284,2.895697855084683
2068,P29595,NEDD8_MOUSE,8,-0.2987582804546989,4.967942817902138e-16,2.3200936205182376
2069,P29595,NEDD8_MOUSE,21,-0.25761574049178226,1.1521787968692186e-06,2.690624335441398
2070,P29595,NEDD8_MOUSE,60,-0.42369085847323845,9.059650227675032e-12,1.635973886851577
2071,P29699,AHSG_MOUSE,8,-0.9299263029211687,1.5677197253657718e-198,0.7453786158995273
2072,P29699,AHSG_MOUSE,21,-0.6725629346022715,1.691161112653583e-29,1.0306056800020456
2073,P29699,AHSG_MOUSE,60,-0.5155739397236467,1.1052889342894447e-62,1.344418573466843
2074,P29758,OAT_MOUSE,8,-0.16486566017112875,3.7974200457522545e-80,4.204315075925854
2075,P29758,OAT_MOUSE,21,-0.11334474391852242,5.0865311815573105e-23,6.115388827012679
2076,P29758,OAT_MOUSE,60,-0.11725157986817199,9.771298335485981e-23,5.91162337717976
2077,P29788,VTN_MOUSE,8,-1.3261380231821345,1.206473295116057e-16,0.5226810244809239
2078,P29788,VTN_MOUSE,21,-0.3213037471255505,2.610696957064987e-06,2.15729566418376
2079,P29788,VTN_MOUSE,60,-0.38218995665701994,5.943302083499043e-06,1.8136195587734416
2080,P30051,TEAD1_MOUSE,8,-0.383622351196515,4.011157837955332e-09,1.8068477459616856
2081,P30115,GSTA3_MOUSE,8,-0.14465462958556471,2.8426138324161014e-06,4.791738657420166
2082,P30115,GSTA3_MOUSE,21,-0.08914457708338148,2.696496139590182e-10,7.775539502662167
2083,P30115,GSTA3_MOUSE,60,-0.11224432321163379,1.3339427903702537e-08,6.17534286569695
2084,P30275,CKMT1_MOUSE,8,-0.12872021044348253,1.817635165940662e-11,5.384913357209643
2085,P30275,CKMT1_MOUSE,21,-0.08622028252061968,2.902494540665444e-10,8.039258980555745
2086,P30275,CKMT1_MOUSE,60,-0.44027729567188034,1.524800292601895e-71,1.5743423232900884
2087,P30285,CDK4_MOUSE,8,-0.244334521276989,1.0035208353377764e-32,2.836877805630099
2088,P30285,CDK4_MOUSE,60,-0.2907653546247128,3.5560080747272835e-27,2.3838712884297433
2089,P30412,PPIC_MOUSE,8,-0.43486514373950863,4.3624877893246094e-64,1.593935937471116
2090,P30412,PPIC_MOUSE,21,-0.24888360777158436,2.817518795567085e-23,2.7850254452920367
2091,P30412,PPIC_MOUSE,60,-0.2816793119046688,2.3397831263701315e-30,2.460767089613358
2092,P30416,FKBP4_MOUSE,8,-0.20677032243918245,1.5007144868699713e-20,3.352256611989476
2093,P30416,FKBP4_MOUSE,21,-0.11407832047612931,3.881926536488077e-12,6.07606403799559
2094,P30416,FKBP4_MOUSE,60,-0.07620576000185487,0.0010784468558750393,9.095732140760408
2095,P30681,HMGB2_MOUSE,8,-0.4040445083417608,4.835062324981979e-56,1.7155218453647367
2096,P30681,HMGB2_MOUSE,21,-0.09409878563205518,8.298293109184903e-14,7.366164992503597
2097,P30681,HMGB2_MOUSE,60,-0.34274258580837424,1.1971114542058656e-29,2.022354995441041
2099,P30993,C5AR1_MOUSE,8,-0.6338846668750558,4.062991881488953e-06,1.093491003619071
2100,P30999,CTNND1_MOUSE,8,-0.19051275627191747,3.103270126576794e-58,3.6383242472783364
2101,P30999,CTNND1_MOUSE,21,-0.18788505617088044,2.6258924249376066e-109,3.689208682618865
2102,P30999,CTNND1_MOUSE,60,-0.20669765340743992,1.0377797146932098e-60,3.35343517032398
2103,P31001,DES_MOUSE,8,-0.11854364069745028,1.9198953728117504e-161,5.847189916572673
2104,P31001,DES_MOUSE,21,-0.09550161944739827,4.485263840328635e-81,7.257962582945797
2105,P31001,DES_MOUSE,60,-0.11491918837010402,2.212644808232823e-102,6.031605255752624
2106,P31324,PRKAR2B_MOUSE,8,-0.06589547328694441,6.055159586499449e-17,10.518889173792088
2107,P31324,PRKAR2B_MOUSE,60,-0.13500918451968807,1.1160365356778738e-06,5.134074270768336
2108,P31428,DPEP1_MOUSE,8,-0.06530333028410086,2.2744174209615976e-104,10.614270015700916
2109,P31428,DPEP1_MOUSE,21,-0.06675702053387941,1.9834912459416587e-34,10.383135361893073
2110,P31428,DPEP1_MOUSE,60,-0.06424424178400566,3.718374852484262e-38,10.789249920488784
2111,P31532,SAA4_MOUSE,60,-0.23867796228170984,1.386710946862502e-15,2.9041105175090642
2112,P31695,NOTCH4_MOUSE,8,-0.8476108362620889,9.161662682736949e-11,0.8177658318016335
2113,P31695,NOTCH4_MOUSE,21,-0.5520376501626936,2.9364834498814494e-07,1.255615772503315
2114,P31725,S100A9_MOUSE,8,-0.7807079533332217,6.051798297041949e-62,0.8878443950782915
2115,P31725,S100A9_MOUSE,21,-0.3411134903834666,4.718977284608828e-16,2.032013391732869
2116,P31725,S100A9_MOUSE,60,-0.6571123585587005,3.43455426065991e-56,1.0548381437845469
2117,P31750,AKT1_MOUSE,8,-0.18433626002948927,1.0990027194531581e-40,3.7602324168292163
2118,P31750,AKT1_MOUSE,60,-0.23057103620691596,1.6904400270963807e-05,3.006219653442987
2119,P31786,DBI_MOUSE,8,-0.10837182666602065,2.1891577199844735e-71,6.39600901714133
2120,P31786,DBI_MOUSE,21,-0.10222781114669403,7.469533995336769e-54,6.780416921627116
2121,P31786,DBI_MOUSE,60,-0.12089554702216793,3.895706322879953e-74,5.733438473402555
2122,P31809,CEACAM1_MOUSE,8,-0.11141326105490723,1.2070839555114527e-11,6.221406446566043
2123,P31809,CEACAM1_MOUSE,21,-0.1068525498662181,3.790028848980542e-14,6.486950301399282
2124,P31809,CEACAM1_MOUSE,60,-0.16156344261426958,9.14056754255985e-12,4.2902476534547755
2125,P31938,MAP2K1_MOUSE,8,-0.38106336610984004,1.1439174621885592e-05,1.8189814141308673
2126,P31938,MAP2K1_MOUSE,21,-0.12644565450290388,1.3936616122109226e-07,5.481779372212644
2127,P31938,MAP2K1_MOUSE,60,-0.138923826714499,2.2537407746417373e-10,4.989404603606445
2128,P32020,SCP2_MOUSE,8,-0.4219743141938335,8.601333829019865e-73,1.642628845512025
2129,P32020,SCP2_MOUSE,21,-0.2817041071471039,4.619791602297094e-66,2.4605504959783517
2130,P32020,SCP2_MOUSE,60,-0.4936836550744095,8.245517230702818e-46,1.4040310499148936
2131,P32067,SSB_MOUSE,8,-0.23290977834275525,1.987407785599132e-96,2.9760329750513708
2132,P32067,SSB_MOUSE,21,-0.22441720246994895,3.5287161341923173e-110,3.0886544031880203
2133,P32067,SSB_MOUSE,60,-0.21061712213948372,8.82850921307279e-62,3.2910295873328868
2134,P32233,DRG1_MOUSE,8,-0.3030762419878215,4.311348671305595e-20,2.2870389840316085
2135,P32233,DRG1_MOUSE,21,-0.19212931721769416,9.638514197388615e-24,3.607711673562903
2136,P32233,DRG1_MOUSE,60,-0.21482312825949307,4.463395259805858e-08,3.226594762751366
2137,P32261,SERPINC1_MOUSE,8,-0.2735659912097339,5.850823203772511e-34,2.533747625188295
2138,P32261,SERPINC1_MOUSE,21,-0.33968786516411237,1.0094262106347407e-48,2.040541484238971
2139,P32261,SERPINC1_MOUSE,60,-0.30791677732802086,3.1131021143565707e-78,2.251086110262651
2140,P32507,NECTIN2_MOUSE,8,-0.4073236224553521,1.406798441980392e-46,1.701711225049127
2141,P32507,NECTIN2_MOUSE,21,-0.20599226557860098,2.2945881746498303e-08,3.364918476977765
2142,P32507,NECTIN2_MOUSE,60,-0.23482058831318384,2.5494308428639754e-35,2.9518160461955927
2143,P32883,KRAS_MOUSE,8,-0.1132147660981991,1.1605260847737056e-26,6.122409686018608
2144,P32883,KRAS_MOUSE,21,-0.07411732665555439,4.148292581451002e-12,9.352026197345321
2145,P32883,KRAS_MOUSE,60,-0.12412763094830044,1.808874448203948e-13,5.584148954302071
2146,P32921,WARS1_MOUSE,8,-0.1222281518152486,3.056229375821828e-223,5.670929080296145
2147,P32921,WARS1_MOUSE,21,-0.0992599968947248,1.1716298278744748e-96,6.9831473125583265
2148,P32921,WARS1_MOUSE,60,-0.11708948960708816,5.425936060807833e-75,5.9198070030530285
2149,P33267,CYP2F2_MOUSE,8,-0.33074555659902094,9.668548474384014e-53,2.0957112400463225
2150,P33267,CYP2F2_MOUSE,21,-0.2929226970623566,8.562906575928465e-167,2.36631434679297
2151,P33267,CYP2F2_MOUSE,60,-0.29490893532874907,4.5084850712492595e-99,2.3503770063367564
2152,P33587,PROC_MOUSE,60,-1.3403419795544673,6.826882411280043e-33,0.5171420362364155
2153,P33622,APOC3_MOUSE,8,-1.3862403920392803,1.1094592262714504e-06,0.5000194659890594
2154,P33622,APOC3_MOUSE,60,-1.095781355996067,1.7997078682314423e-15,0.6325597499602221
2155,P34022,RANBP1_MOUSE,8,-0.07889018639473969,2.2535023101078644e-35,8.786228201967635
2156,P34022,RANBP1_MOUSE,21,-0.11155487488759194,2.369825909577718e-58,6.213508654448259
2157,P34022,RANBP1_MOUSE,60,-0.16552667801938317,5.551228036847585e-49,4.187525472351821
2158,P34152,PTK2_MOUSE,8,-0.15491286344361885,1.3728069656180428e-59,4.474432691719103
2159,P34152,PTK2_MOUSE,21,-0.07092299467866156,3.115087252048484e-33,9.773236221911692
2160,P34152,PTK2_MOUSE,60,-0.11850492620180768,8.397653487598477e-20,5.849100141031706
2161,P34884,MIF_MOUSE,8,-0.08869741898352615,7.654809876205499e-66,7.814739013867857
2162,P34884,MIF_MOUSE,21,-0.10080233015439766,2.5972077825046724e-95,6.876301167822812
2163,P34884,MIF_MOUSE,60,-0.11404422431368552,4.553785661818409e-66,6.077880618078494
2164,P34902,IL2RG_MOUSE,21,-0.48990830159277016,6.60902483262171e-23,1.4148508574082397
2165,P34902,IL2RG_MOUSE,60,-0.6782506747501676,1.366562920649481e-11,1.0219631271509826
2166,P34914,EPHX2_MOUSE,8,-0.17838061066865632,1.2131095353765548e-05,3.8857764751544255
2167,P34914,EPHX2_MOUSE,21,-0.24395959480140242,0.00018911671201332734,2.8412376284040324
2168,P34914,EPHX2_MOUSE,60,-0.44797148480004645,1.960234655094626e-05,1.5473020138086107
2169,P34928,APOC1_MOUSE,60,-0.8845171495515508,0.013549985632305398,0.7836447048102686
2170,P35123,USP4_MOUSE,8,-0.1917847042592023,3.199635946327194e-05,3.6141942770531785
2172,P35123,USP4_MOUSE,60,-0.22315184865314977,6.965699188736891e-06,3.106168220176031
2173,P35235,PTPN11_MOUSE,8,-0.14949384319856795,2.7920188485686493e-24,4.636626938804829
2174,P35235,PTPN11_MOUSE,21,-0.08382163521058733,3.126737940377776e-09,8.269311124968311
2175,P35235,PTPN11_MOUSE,60,-0.1061267124279771,4.567441351654874e-25,6.53131680707013
2176,P35242,SFTPA1_MOUSE,8,-0.21996220301367367,1.2346061820835164e-22,3.1512103946188277
2177,P35242,SFTPA1_MOUSE,21,-0.28246986174748484,2.1953190143992977e-45,2.453880128208464
2178,P35242,SFTPA1_MOUSE,60,-0.33305348938085605,2.8088115104023776e-28,2.08118876595018
2179,P35276,RAB3D_MOUSE,8,-0.18624290485961673,5.270828768164985e-14,3.721737378840901
2180,P35276,RAB3D_MOUSE,21,-0.12284323435049391,9.65767124093039e-11,5.642534440132628
2181,P35276,RAB3D_MOUSE,60,-0.21731257967865447,2.270483256702148e-06,3.1896321031434045
2182,P35278,RAB5C_MOUSE,8,-0.18869686773950764,6.419163472977871e-16,3.6733369708967376
2183,P35278,RAB5C_MOUSE,21,-0.18477374167493524,2.887847054313326e-62,3.751329459893551
2184,P35278,RAB5C_MOUSE,60,-0.18678893614867953,3.058718718146154e-20,3.7108577994588323
2185,P35279,RAB6A_MOUSE,8,-0.19940397730478676,4.666991410847592e-28,3.47609506053371
2186,P35279,RAB6A_MOUSE,21,-0.17068442552583804,1.5870918677566418e-12,4.060986691811652
2187,P35279,RAB6A_MOUSE,60,-0.13915225786544305,4.107680823480518e-16,4.981214039877113
2188,P35282,RAB21_MOUSE,8,-0.16288169386669601,2.5694992288843896e-43,4.255525370010112
2189,P35282,RAB21_MOUSE,21,-0.15893655360841427,1.9258167607622834e-46,4.361156479255942
2190,P35282,RAB21_MOUSE,60,-0.1419950564118206,3.0246908287401003e-16,4.881488117090837
2191,P35283,RAB12_MOUSE,8,-0.08199057735827778,2.2424569588099624e-09,8.453985846825667
2192,P35283,RAB12_MOUSE,21,-0.10936478530952011,1.5762544284779254e-08,6.33793756004939
2193,P35283,RAB12_MOUSE,60,-0.057423780949970485,0.006022788114814205,12.070733920565736
2194,P35288,RAB23_MOUSE,8,-0.15801510751993925,1.6513343036141469e-15,4.386588038567641
2195,P35288,RAB23_MOUSE,21,-0.1483761679230404,0.0016498046881737686,4.6715533246516125
2196,P35293,RAB18_MOUSE,8,-0.25839098253170445,1.5408993257620695e-43,2.6825517429769303
2197,P35293,RAB18_MOUSE,21,-0.2123521610954075,2.7548979238320144e-22,3.264139987953887
2198,P35293,RAB18_MOUSE,60,-0.17035483894337375,4.800421722399133e-40,4.068843508403941
2199,P35330,ICAM2_MOUSE,8,-0.1521773337712605,2.9332751294916215e-09,4.554864797419981
2200,P35330,ICAM2_MOUSE,21,-0.12536884663896025,4.0717982601296604e-07,5.528863024129787
2201,P35330,ICAM2_MOUSE,60,-0.3128740769460591,3.5675445726185195e-05,2.215419018813268
2202,P35441,THBS1_MOUSE,8,-0.32448025212610926,5.705323089956999e-32,2.1361767812315233
2203,P35441,THBS1_MOUSE,21,-0.3654909843948924,1.009119500914219e-21,1.8964822941050683
2204,P35441,THBS1_MOUSE,60,-0.3620426583898214,6.026366176077991e-56,1.9145456053237087
2205,P35486,PDHA1_MOUSE,8,-0.07146249630921649,6.218443401132599e-139,9.699453788469889
2206,P35486,PDHA1_MOUSE,21,-0.0593360954017856,1.1377569405495629e-68,11.681712048398223
2207,P35486,PDHA1_MOUSE,60,-0.07105484117745194,6.855411270931961e-36,9.755101398775682
2208,P35505,FAH_MOUSE,8,-0.10088838136813924,1.1719648085810862e-100,6.870436131100846
2209,P35505,FAH_MOUSE,21,-0.08395164673133527,3.2114259910288436e-53,8.256504875695612
2210,P35505,FAH_MOUSE,60,-0.08168704957795689,4.6655622975691565e-65,8.485398654268325
2211,P35550,FBL_MOUSE,8,-0.13893175944924654,1.274196027257729e-13,4.989119718253913
2212,P35550,FBL_MOUSE,21,-0.08885485954589181,1.119984234888816e-19,7.800892197707523
2213,P35550,FBL_MOUSE,60,-0.11464133807148064,2.6376755651486675e-10,6.046223746339714
2214,P35564,CANX_MOUSE,8,-0.18423108535187957,1.1834242175890753e-136,3.762379075366358
2215,P35564,CANX_MOUSE,21,-0.15891881773250222,3.958558106438375e-153,4.361643199024266
2216,P35564,CANX_MOUSE,60,-0.1656640060574891,5.057331957863026e-105,4.184054201365913
2218,P35585,AP1M1_MOUSE,21,-0.23235677186959328,6.190766523271207e-25,2.9831158996689955
2219,P35585,AP1M1_MOUSE,60,-0.2412072369244031,9.079860764224684e-16,2.87365830892207
2220,P35601,RFC1_MOUSE,8,-0.4359251208118387,9.507032565445281e-15,1.5900601903122098
2221,P35601,RFC1_MOUSE,21,-0.42739013548536703,1.4288358430413241e-12,1.6218137083879356
2222,P35601,RFC1_MOUSE,60,-0.42893051745214666,2.160825405547151e-16,1.6159894256935816
2223,P35700,PRDX1_MOUSE,8,-0.09713818650351998,8.081548231909207e-90,7.135681707778515
2224,P35700,PRDX1_MOUSE,21,-0.10891187965190459,2.0437043085994886e-69,6.364293617696497
2225,P35700,PRDX1_MOUSE,60,-0.1142589291292206,2.296005385855916e-75,6.066459626766095
2226,P35762,CD81_MOUSE,8,-0.16124729576600733,1.8238062798841704e-20,4.298659256684838
2227,P35762,CD81_MOUSE,21,-0.14227951903765035,6.537590127991527e-29,4.871728448678007
2228,P35762,CD81_MOUSE,60,-0.14645861116720238,1.806006734557579e-22,4.7327171481137675
2229,P35821,PTPN1_MOUSE,8,-0.23004771396400667,1.323628307930364e-89,3.0130583287099966
2230,P35821,PTPN1_MOUSE,21,-0.1628853632945046,9.03942252427092e-06,4.25542950293638
2231,P35821,PTPN1_MOUSE,60,-0.20986053306799476,1.3736913167651952e-08,3.302894405282797
2232,P35822,PTPRK_MOUSE,60,-0.47260380456475637,0.00014424485235488076,1.4666559470427833
2233,P35831,PTPN12_MOUSE,8,-0.2623007097997992,3.8240325299926913e-08,2.642566926673547
2234,P35831,PTPN12_MOUSE,21,-0.4202454928224635,1.3082521967020188e-14,1.6493863524974712
2235,P35831,PTPN12_MOUSE,60,-0.1199905030260457,0.0013974270636672784,5.77668367978662
2236,P35951,LDLR_MOUSE,21,-0.587201546010524,0.00039968969720369354,1.1804246519261081
2238,P35979,RPL12_MOUSE,8,-0.11227069488450449,5.901962250130998e-60,6.173892316895358
2239,P35979,RPL12_MOUSE,21,-0.10951126263474913,7.140533577292174e-39,6.329460220651333
2240,P35979,RPL12_MOUSE,60,-0.11752229048895932,3.1769961865953744e-64,5.898006052094971
2241,P35980,RPL18_MOUSE,8,-0.16415998687918074,3.5910520694417556e-38,4.222388133291526
2242,P35980,RPL18_MOUSE,21,-0.09251918549587257,1.1121999509144579e-24,7.491929126320159
2243,P35980,RPL18_MOUSE,60,-0.46124937958260925,0.00023947872284539254,1.5027601363652423
2244,P36371,TAP2_MOUSE,8,-0.25948030647312315,4.738568193467035e-27,2.6712901259492736
2245,P36371,TAP2_MOUSE,21,-0.1869711311350278,5.089252438419881e-23,3.7072417348717037
2246,P36371,TAP2_MOUSE,60,-0.11539573215938546,1.7651871706151947e-10,6.006696847354503
2247,P36552,CPOX_MOUSE,8,-0.11793067124826316,3.763323436156636e-35,5.877581915062268
2248,P36552,CPOX_MOUSE,21,-0.1606814519951399,3.5313426929944297e-40,4.3137970932756495
2249,P36552,CPOX_MOUSE,60,-0.1454169829661936,3.0792222051285312e-61,4.766617807777565
2251,P36916,GNL1_MOUSE,21,-0.17834653331686642,3.3031046704120046e-13,3.8865189452740183
2252,P36916,GNL1_MOUSE,60,-0.1760691198949676,1.1385164825816092e-07,3.936790170663861
2253,P36993,PPM1B_MOUSE,8,-0.14730596902830717,1.9496082444577896e-05,4.705492826477019
2254,P36993,PPM1B_MOUSE,21,-0.20460729664984553,1.2934819656279308e-08,3.387695316390216
2255,P36993,PPM1B_MOUSE,60,-0.7607106609887704,7.685298517470386e-17,0.9111837339823708
2256,P37040,POR_MOUSE,8,-0.09465928582500958,1.5388327994494141e-07,7.322548173893061
2257,P37040,POR_MOUSE,21,-0.1487322146095985,6.218302129597958e-32,4.66037019874518
2258,P37040,POR_MOUSE,60,-0.1262856105394635,1.0898321912875936e-15,5.488726527107702
2259,P37804,TAGLN_MOUSE,8,-0.12359927412050987,1.4041065034811953e-63,5.608019832577039
2260,P37804,TAGLN_MOUSE,21,-0.11528268494483734,6.585853576455671e-70,6.012587067100455
2261,P37804,TAGLN_MOUSE,60,-0.1634676467095151,3.402822057302096e-38,4.240271359577838
2262,P37889,FBLN2_MOUSE,8,-0.2972324376442427,0.0009504537610147606,2.332003821835801
2263,P37889,FBLN2_MOUSE,21,-0.014190859217809349,0.08687539661304235,48.8446238470222
