Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
P53564,CUX1_MOUSE,-0.431917938668049,0.27712401330827185,0.46210223230046327,0.44980825420524273,0.33520557771045634,0.5751842727950287
P53810,PITPNA_MOUSE,0.4514822688927824,0.0004493841302386249,0.0036792642293259677,0.5713514371011242,0.0026015126698948577,0.02136726287184114
P53811,PITPNB_MOUSE,0.20125242213218042,0.200770273991706,0.3772702484967867,-0.3902108018103626,0.197081443324434,0.41523843246586667
P53994,RAB2A_MOUSE,0.2621730671119054,0.05737240728766209,0.1556920568733733,-0.8876609539258454,0.0010286342423933567,0.010706853277742174
P53995,ANAPC1_MOUSE,0.2700827989622745,0.46984657741244384,0.6463751974623358,-0.43228999664374684,0.28047778672547774,0.5177510403230535
P53996,CNBP_MOUSE,-0.42950629163949794,0.07258687952853338,0.1849014758618583,-0.5795910304138611,0.0008043459044646384,0.008830247433982278
P54071,IDH2_MOUSE,0.17795448897739272,0.13603637093543278,0.28753918856641414,0.31812644426212,0.08227461390697866,0.243756760921968
P54103,DNAJC2_MOUSE,0.08456225956109582,0.8240818943194625,0.9006286373449145,-0.014729118767139143,0.9696585846725181,1.0
P54116,STOM_MOUSE,-0.3453796069055294,0.11365010772455533,0.25428502828934796,0.7634908910834004,0.0733532410151064,0.2258597467534904
P54227,STMN1_MOUSE,0.15378678227962186,0.2080348722193811,0.3852709658878467,-0.05043480838813675,0.7130927464572874,0.8671992721498254
P54310,LIPE_MOUSE,0.20839312922318878,0.7175428981153877,0.8328843919138598,-0.07825140730635262,0.928331762036488,0.9823459502368208
P54726,RAD23A_MOUSE,-2.083994915180654,0.001361125906673415,0.009022651898615602,-0.17782563615248392,0.5707087851100872,0.7815664372008226
P54728,RAD23B_MOUSE,0.08076607703507187,0.32996522487148006,0.5152289913238614,0.5048401772702795,0.03886047809393408,0.14991629660946598
P54775,PSMC4_MOUSE,-0.0911887029018428,0.9441632879445652,0.9757707198812843,0.42995909992405423,0.618009811875242,0.8098097398972477
P54823,DDX6_MOUSE,-0.39965897616560614,0.04917237997338853,0.13963296085270244,-0.452547144458445,0.0018119349459463927,0.016659735197451557
P54869,HMGCS2_MOUSE,0.8240110440060047,0.07279986650200213,0.1851636816169593,0.728621447234821,0.14696944276925392,0.3507345750297263
P55002,MFAP2_MOUSE,0.13298953481069772,0.3986452328915505,0.577958297578659,-0.06791474396912997,0.9800282252287833,1.0
P55012,SLC12A2_MOUSE,-1.6739313275920633,0.013868705911810308,0.05451891985191786,-0.9778814000592415,0.022757124778705156,0.10276409688610377
P55065,PLTP_MOUSE,0.5634072568635438,0.13377020911794826,0.28498706231161286,0.5134014597187957,0.08362573790879442,0.24539112808343044
P55096,ABCD3_MOUSE,0.008677355810204545,0.609515895737184,0.7553180692902596,0.33329134453783793,0.0028601032220514637,0.022594132852005597
P55194,SH3BP1_MOUSE,0.720516661536629,0.0018067241017180164,0.011300421193831088,-0.020972224653034433,0.7139471826953947,0.8675349393251676
P55258,RAB8A_MOUSE,0.7130477517490217,0.005381125075459163,0.02660742273365463,0.3162264999916129,0.30004299561602943,0.5373510334838844
P55264,ADK_MOUSE,0.17460703815150602,0.2745874356299657,0.45940532601928846,0.30513973962768143,0.06595916908566216,0.21217186557195505
P55284,CDH5_MOUSE,0.3542290753154566,0.01985474963955454,0.07235659669159358,-0.46858104466940165,0.010908115464817212,0.06290219893474734
P55302,LRPAP1_MOUSE,-0.36290451136857127,0.05121068785618158,0.14396321189310862,-0.16013309085909122,0.2597749061563631,0.49556945451772344
P55772,ENTPD1_MOUSE,-0.0819874067692349,0.4364311701819159,0.6139165264216385,0.8177719263728908,0.00011298427445678198,0.0019277213837729297
P55821,STMN2_MOUSE,1.3771017105540815,1.4363198420678254e-05,0.0002177124445296501,0.6582431419322237,0.008216586482230734,0.05160702325651562
P55937,GOLGA3_MOUSE,-0.01847009573476565,0.9752106801293872,0.9902871774664113,0.11089989710761344,0.8199271456783235,0.9288017974658627
P56135,ATP5MF_MOUSE,0.33052711589090117,0.0028761840327185665,0.016431849355005055,0.17694101805561877,0.23669341809510047,0.4665161715876953
P56212,ARPP19_MOUSE,0.6164952227378642,0.14149104987332936,0.29554151634000825,0.4761117612871195,0.831912892474004,0.9337669516320755
P56213,GFER_MOUSE,0.8793508183945384,0.02702087326561986,0.09131633296523521,0.4725212305448162,0.19840890805262235,0.4175038052474126
P56375,ACYP2_MOUSE,0.20748329578012809,0.3090246410954549,0.49487481507771747,0.49726035712224825,0.5304317157916962,0.7477215110335692
P56376,ACYP1_MOUSE,-0.04853998564430518,0.8908101215291764,0.9423376482067521,0.5264173390244857,0.17908533721680808,0.39449771693930874
P56380,NUDT2_MOUSE,,,,-0.3101740705903785,0.6343868662774479,0.8203513689504437
P56389,CDA_MOUSE,0.7767146913696159,0.2369344067338608,0.41940256636477724,1.1365527343955826,0.19917006533533865,0.41857328016506096
P56391,COX6B1_MOUSE,0.11820599643121871,0.1872345752471417,0.3604086419154982,0.277567443970094,0.06771357249603789,0.2154712868512194
P56392,COX7A1_MOUSE,-0.4457711437968629,0.3871585663434648,0.567296359577437,,,
P56394,COX17_MOUSE,0.39421409178969874,0.001476279078229714,0.00960866363296516,-0.020086758174806256,0.9338277297991562,0.985491732409642
P56395,CYB5A_MOUSE,-0.46230443168749463,2.3786215524886355e-05,0.0003335025635051775,0.41615823666768925,0.014844737002449284,0.07849213974138519
P56399,USP5_MOUSE,-0.14977921958628423,0.4095672079935616,0.5887200576242353,0.14576532029425487,0.2835219505339771,0.5179126138341414
P56480,ATP5F1B_MOUSE,0.2810414177616986,2.124711783501583e-08,8.511494227955745e-07,-0.031131508440969468,0.22221569505729544,0.4465901339645707
P56528,CD38_MOUSE,-0.18648974882115354,0.7906763752985615,0.8763590259814424,0.09768101097954843,,
P56542,DNASE2_MOUSE,-0.28988634790259205,0.6284759449511967,0.7701462326149953,-0.056382350978315,0.8989067645697804,0.9690776743662758
P56565,S100A1_MOUSE,-1.670737695788401,0.01593937898674892,0.06108884998907757,-1.6491394855553305,0.038284340695916075,0.1483854422757403
P56695,WFS1_MOUSE,0.7561119352255122,0.1402273639939735,0.2936310391037466,,,
P56812,PDCD5_MOUSE,-0.21587530104638392,0.437429386382548,0.6143363460673097,0.8141918420405816,0.002707934308225648,0.021915067384417834
P56857,CLDN18_MOUSE,0.8092510385989411,7.614920723945967e-06,0.00012812104118039089,0.46466886962090415,0.019742237597388232,0.09430328310616681
P56959,FUS_MOUSE,0.24911238392329949,0.0013649639774362687,0.009023779536489283,0.2934639159193234,0.013210695447876114,0.07287900322078324
P57716,NCSTN_MOUSE,-0.814715783587438,0.0004926217104901614,0.003965722621529649,-0.04018692308198663,0.4830541503208814,0.7093652340559526
P57746,ATP6V1D_MOUSE,-0.5923659234879669,0.001835960045855015,0.011440751026485417,-0.30087893826462686,0.10200457327324379,0.2800397061564251
P57759,ERP29_MOUSE,-0.3123504844936665,0.35655123538584976,0.5363410402652591,0.09433301726169134,0.7878919441842209,0.9150604685086916
P57776,EEF1D_MOUSE,0.2718034578182128,0.03824904697067942,0.11794367690675966,0.5530967089766791,0.01829702097966504,0.09038025786335435
P57780,ACTN4_MOUSE,0.22982390012398973,1.3212013047958145e-05,0.0002039377243411888,0.024666453770766473,0.5060038417630739,0.73011016400862
P57784,SNRPA1_MOUSE,-0.1691569925590209,0.47464168933103934,0.6497859570148566,0.06316795183707959,0.5290039440670165,0.7470910568092619
P58021,TM9SF2_MOUSE,-0.07645276919395284,0.779938407051299,0.868330675358493,-0.042159165615916164,0.8935202081309532,0.9662044720396783
P58044,IDI1_MOUSE,0.6635476412974967,0.032173033166729904,0.10419851453902418,0.3486152102761982,0.7777780577783941,0.9090555689429677
P58252,EEF2_MOUSE,-0.04481391771054539,0.223834625338046,0.403862474135402,-0.39144012020596153,1.5957275054331053e-08,1.2575852483294233e-06
P58281,OPA1_MOUSE,0.6866435766190656,0.0007352627937868778,0.005473249276269931,0.13147500612837504,0.7706101517498276,0.9032293209249042
P58389,PTPA_MOUSE,-0.16890886232614352,0.06976359841726357,0.1792880341563064,0.7011403769889204,0.014638849269635339,0.07765158827322591
P58404,STRN4_MOUSE,0.7366207010118728,0.031936668828890624,0.10373251989306655,,,
P58468,FAM207A_MOUSE,0.9499385934629428,0.009623705421531962,0.0416779520507787,,,
P58742,AAAS_MOUSE,-0.1907156593664775,0.810997544064296,0.8920201392582933,-0.3286698465694047,0.6363336505756206,0.8203513689504437
P58771,TPM1_MOUSE,-0.012484909795687853,0.9811384113496763,0.9944369741541146,0.12022820821745835,0.24292365549500294,0.47550402110494366
P58774,TPM2_MOUSE,0.06459454655367872,0.5992993006594236,0.7471812325746426,0.41233934077375617,0.1078891317347596,0.28799437584036636
P58802,TBC1D10A_MOUSE,-0.9280194085364961,0.07030443390581174,0.18017853777079704,-0.45525370367731055,0.04508977470030725,0.16584236233621918
P58871,TNKS1BP1_MOUSE,0.3573705437818974,1.4591973873342956e-05,0.0002192053218026743,0.25244448885613113,0.10641002666529921,0.2870555731557787
P59048,PDRG1_MOUSE,-0.07769064696744077,0.8456111888091397,0.9140641343857228,0.2645834398650957,0.9773101126450411,1.0
P59222,SCARF2_MOUSE,1.1878209168444138,3.278275144189776e-06,6.451108690174618e-05,-0.6232534821373352,0.046650273426342835,0.16838866416706086
P59235,NUP43_MOUSE,0.2249697246577628,0.6466345271115592,0.7838347203639758,0.5605802056739133,0.2588905634158746,0.4942530918240327
P59242,CGN_MOUSE,0.4849060490383166,0.0014442639945923207,0.009433930098187519,0.6973319048082408,3.3434358345433444e-05,0.0007233184713946713
P59325,EIF5_MOUSE,-0.3778301048948464,0.0010149993839265949,0.007086043416831934,0.826630332838216,2.3005150169133085e-09,2.2396190311714854e-07
P59326,YTHDF1_MOUSE,0.4636488099812524,0.04652266332614505,0.1344920636533317,-0.44370750380620055,0.030241178566197822,0.12866105533947916
P59383,LRRN4_MOUSE,0.19612140752947743,0.20330233506225182,0.3806969156841833,-0.015290095691728263,0.9649070307915266,0.9988767207689894
P59438,HPS5_MOUSE,0.19456555641108492,0.7270939484425367,0.836712078101517,,,
P59672,ANKS1A_MOUSE,0.3550586018824198,1.342898587371442e-05,0.00020630615242449597,0.04657900204345113,0.8628649131875163,0.9494956325301459
P59708,SF3B6_MOUSE,0.2487366149320879,0.14765518994457805,0.30316529537328596,-0.4952283534460752,0.011023063597320115,0.06334434115821108
P59729,RIN3_MOUSE,1.6027595273566018,0.0027744050237112614,0.01593152372830784,1.1330906268409113,0.006452557471610474,0.04358768414496055
P59759,MRTFB_MOUSE,0.3300121941831928,0.06692522116468011,0.1744410296042979,-0.07212364460728432,0.3169389919474015,0.5556504572806669
P59764,DOCK4_MOUSE,0.17683544234678775,0.6463303960814626,0.7837483902032871,0.2884207837556053,0.6193104740233961,0.8098097398972477
P59808,SASH1_MOUSE,-0.34265974556902806,0.012256694714965627,0.049512338194308926,-0.8347768990793156,0.0011565698471795653,0.011696115154981111
P59999,ARPC4_MOUSE,0.18255701866698743,0.01245538861488455,0.05019447028633115,0.3546560147272182,0.017824896606705873,0.0889900569656055
P60122,RUVBL1_MOUSE,0.03491110586663402,0.7592553003824405,0.8556242752132995,-0.12522768621410427,0.29486881933123354,0.5313096309125656
P60335,PCBP1_MOUSE,0.3374389295005558,8.49575259459732e-07,2.1657732940015137e-05,0.04302713623220934,0.7184220862928141,0.8706269565156435
P60670,NPLOC4_MOUSE,-0.03267707553331205,0.9632358950612565,0.9854945117636923,-0.23092953048077614,0.4789359174336403,0.7064518211699418
P60766,CDC42_MOUSE,0.0051381334356003765,0.7379455187548147,0.8439436656188116,0.15823163047863636,0.44380071963934686,0.6788264242173004
P60824,CIRBP_MOUSE,0.1851300659780508,0.15372214871042106,0.31257239757454436,-0.0540560868235648,0.3187657634360479,0.5576716051656018
P60840,ENSA_MOUSE,0.4240905944200779,0.05116743264962324,0.1439618819949684,-0.26202697576069667,0.1876255621097379,0.40327312375534574
P60843,EIF4A1_MOUSE,0.06502401294323917,0.6707498676399611,0.801517508738803,0.013916284842734538,0.9551730428240697,0.9956042337461882
P60867,RPS20_MOUSE,-0.05305175315056869,0.7707449061625462,0.8642307928147177,0.07491240932155194,0.7685922643862393,0.9027822551875274
P60898,POLR2I_MOUSE,0.6308343193612012,0.04750476523003075,0.1366246984905559,0.12204468358432212,0.4812386658891392,0.7079555484858003
P61021,RAB5B_MOUSE,-0.05520124620802076,0.8474692639640904,0.9151906525157779,-0.08803545088212095,0.572368511810111,0.7818983797323431
P61022,CHP1_MOUSE,0.591528970771428,0.00028020650916193047,0.002507699210983766,0.33584747563575845,0.3196451484733682,0.5580942749706298
P61027,RAB10_MOUSE,0.044006330135941,0.6975244905419471,0.8192565133241368,0.05314409413968536,0.6271872311008865,0.8160337008427415
P61028,RAB8B_MOUSE,0.03322186477389349,0.8544264740273957,0.9197521065586008,0.068063359235919,0.8126582106629502,0.9263778944962622
P61082,UBE2M_MOUSE,0.20745977484051645,0.3907059607849539,0.5702813922050812,0.04791793441754494,0.8656886611736176,0.9507155651236182
P61087,UBE2K_MOUSE,-0.2827901451331268,0.29090467230760775,0.4782091950733269,-0.291106499473047,0.18368271083237953,0.3992053662870494
P61089,UBE2N_MOUSE,-0.05541273416645466,0.9196631148557198,0.9616738289277492,0.18180614422505836,0.323119449853283,0.5607546235550749
P61161,ACTR2_MOUSE,0.08640698741948913,0.8286209949456101,0.903242516356326,-0.07266189928219284,0.4518252102984235,0.6863430225276648
P61164,ACTR1A_MOUSE,-0.15965555533156414,0.8296725376439499,0.904093409955555,-0.6609137962029569,0.02441704462269338,0.10892239582360523
P61202,COPS2_MOUSE,0.23774370331285477,0.2578714218425765,0.4409234423273729,0.0445367072100947,0.6802541579950614,0.8474374343107465
P61216,TAF13_MOUSE,0.6638142627274495,0.41648250433991874,0.5958603856733957,0.3752742687486717,0.5048101431594904,0.7293520800523337
P61222,ABCE1_MOUSE,0.4674082385907768,0.3143359893890154,0.5001137608955257,0.16372000761701141,0.8146511689973168,0.9266257937555777
P61226,RAP2B_MOUSE,0.02651322887370306,0.8801514841112111,0.9354771268986608,-0.10436958107892662,0.6335821771940582,0.8203513689504437
P61290,PSME3_MOUSE,0.0031352084076327505,0.26101651748898747,0.4438204049269544,0.12206567752801731,0.18238193349429488,0.39742211972752867
P61514,RPL37A_MOUSE,0.2539871972319386,0.1601357436320061,0.32170553869952273,1.3007362681428962,0.01441438966907802,0.0770785618814996
P61620,SEC61A1_MOUSE,0.4961236381954367,0.3419230398797122,0.5251351114537798,0.6775463615412147,0.134540720484732,0.33283242511544314
P61750,ARF4_MOUSE,2.2505961831277683,5.0652381261027805e-06,9.015765622686854e-05,2.9414754907210456,3.512348666476991e-11,5.054727863495148e-09
P61759,VBP1_MOUSE,0.1022653778850528,0.996654338320356,1.0,0.18594850501991864,0.2617298717432164,0.4973168056659278
P61922,ABAT_MOUSE,0.9244065621386124,0.16775282373470113,0.33224735248220677,1.3378262603565152,0.03726985865290081,0.14705649751954378
P61953,GNG11_MOUSE,,,,-0.1373113336798079,0.7002058552397181,0.8599930912220656
P61957,SUMO2_MOUSE,,,,0.5600691462782964,0.19085350686556268,0.40581229889452725
P61961,UFM1_MOUSE,0.33149012559587493,0.06231671995984104,0.16524488783677313,0.28694873548673,0.20779913556156493,0.4287160276891544
P61965,WDR5_MOUSE,0.12150301823512841,0.637640552257275,0.7773066411076524,-0.5907872397355598,0.010340522648351837,0.06057899109034439
P61971,NUTF2_MOUSE,-0.10438962280462753,0.7513010013750021,0.8517951043217258,0.02521419934261181,0.7108926027313859,0.8656633830140281
P61979,HNRNPK_MOUSE,0.45324500646549654,9.210341830206616e-07,2.2788823719592104e-05,0.41771822273424153,0.0014738555026875865,0.014306339336938157
P61982,YWHAG_MOUSE,0.1819764300025768,0.2189259835967311,0.397563915166217,0.41801357548245566,0.04514409819107814,0.16584236233621918
P62046,LRCH1_MOUSE,0.22200039970216562,0.5178737882436246,0.6847329263024742,-0.33544493698397904,0.14519788391195784,0.3487699533734256
P62071,RRAS2_MOUSE,0.31690416355770473,0.8625802490552482,0.9252733624708034,0.16588156971017015,0.7347077289070891,0.8795235380406745
P62073,TIMM10_MOUSE,-0.39217864400874675,0.48332016632690245,0.6560598465873443,-0.7855892907108408,0.05815677956203409,0.19481984335478503
P62075,TIMM13_MOUSE,0.34150123959361667,0.16790160123070885,0.3323464047890208,-0.1933082241653038,0.3331520132828448,0.5731461351175762
P62077,TIMM8B_MOUSE,-1.2758388604945234,0.0004602483738509378,0.0037590674223504992,0.4596961614247071,0.02130874751981337,0.09878424970669783
P62082,RPS7_MOUSE,0.16842345701759445,0.4683972555777922,0.6454368407122322,-0.027298213465086926,0.29300082928799276,0.5282313425616862
P62137,PPP1CA_MOUSE,-2.0390084867563734,1.3799840291067682e-07,4.475369462153382e-06,0.604397433052499,0.0010920787998899891,0.011156730949493408
P62192,PSMC1_MOUSE,0.021085410399705254,0.9234434038039964,0.9635308693954876,-0.08598831045432456,0.05471627418173748,0.1872914865993289
P62196,PSMC5_MOUSE,-0.097728054693597,0.5955696515476869,0.7443944719580909,-0.2020967489530722,0.35819120012045313,0.6009188405467308
P62242,RPS8_MOUSE,-0.05411668364725493,0.8853946097002602,0.9390593388231957,0.03943917480737746,0.7326909911219823,0.8786982538455657
P62245,RPS15A_MOUSE,-0.46947660395558327,0.05565631513812557,0.1528844901549327,-0.21185561126854785,0.4386095098391777,0.6748145234815911
P62259,YWHAE_MOUSE,0.04925269619278762,0.3104808542820564,0.4958557544656478,0.21127856775469236,0.19854586537885022,0.4175265656950408
P62264,RPS14_MOUSE,0.2355843552995215,0.0007379006900029061,0.005473249276269931,0.21701870678356763,0.01976555328057204,0.09430328310616681
P62267,RPS23_MOUSE,-0.29902093381735567,0.33474115777138924,0.5206353715835874,0.06603376534512852,0.4972473044465665,0.7221977085204629
P62270,RPS18_MOUSE,-0.54405011932889,0.18799388797683958,0.3612700387311672,-1.4327491020334904,0.00017056100469463342,0.002727328142701626
P62274,RPS29_MOUSE,0.44428021268177714,0.07816844101129894,0.1942816854067576,0.5670542192807381,0.0192134836718124,0.09338712328002796
P62281,RPS11_MOUSE,-0.016154977653456283,0.7216633653339711,0.8340777301226169,0.0822010354751002,0.8312852943301935,0.9337669516320755
P62301,RPS13_MOUSE,0.09488917752986517,0.19105775770748168,0.3648946058205786,0.12487549548907656,0.14468053030717912,0.3483692720540002
P62305,SNRPE_MOUSE,0.11999358465835351,0.11436627088791229,0.25444096737992916,0.0644917202609201,0.6851505640805666,0.8499812958578515
P62307,SNRPF_MOUSE,1.3742976573024939,0.011946621238891647,0.04890557234655766,1.2281884310464017,0.033077788893878045,0.1368593515484204
P62309,SNRPG_MOUSE,2.1532825933588806,0.0012323849157027896,0.008293950482679774,2.521107723735506,0.03158149753504781,0.13282688289835864
P62313,LSM6_MOUSE,-2.234224660217194,6.29599163162163e-05,0.0007486223265161407,-0.11814220618669993,0.8830006703797222,0.960161701365598
P62317,SNRPD2_MOUSE,-0.26777033710319187,0.25870528776940815,0.4419001489056134,0.1425831325963621,0.5745054020082879,0.7837363437696819
P62320,SNRPD3_MOUSE,-0.004763146046240976,0.9422442895079464,0.9749852503672323,0.11783287153450567,0.5049741655796712,0.7293520800523337
P62331,ARF6_MOUSE,0.2373324444922502,0.21394045218466862,0.3918941870448612,0.5557881738369779,0.0037109816610126664,0.027790383027040556
P62334,PSMC6_MOUSE,-0.061955346670780974,0.4056655202127317,0.584109745620814,0.07505681059362504,0.4799026352831489,0.7069326759177672
P62342,SELENOT_MOUSE,0.33069875433887236,0.20074462765590506,0.3772702484967867,-0.15461388956903996,0.6070182707489638,0.803692190471628
P62500,TSC22D1_MOUSE,1.8613071644319383,0.00023872001267004843,0.002204381862429975,0.8344632105965752,0.12132348633857806,0.31105591700139285
P62627,DYNLRB1_MOUSE,0.2021754948771228,0.07613684889220017,0.19056177521859294,0.39635278307220534,0.045592130284337375,0.16635617864638721
P62702,RPS4X_MOUSE,0.16539512078582957,0.04848694069415387,0.13826996223375237,0.16665361205010976,0.9203308279838434,0.9792012345311866
P62715,PPP2CB_MOUSE,0.9311912121365256,5.594573056851955e-13,7.24066859088724e-11,0.8584879369816045,0.13963033093659658,0.34083804970511405
P62717,RPL18A_MOUSE,1.7370141424826206,3.704521383433109e-05,0.0004889039140704122,1.0090829409860496,0.010815261884371945,0.06247559657464422
P62746,RHOB_MOUSE,-1.6037316270465038,0.013669883659130877,0.05392632885460188,-1.6611900465837008,0.015098991228503037,0.07958226268526282
P62748,HPCAL1_MOUSE,-0.06561681191081055,0.9598808256216287,0.9832091398972044,0.044279570248250716,0.18632934325222505,0.4025500341509713
P62751,RPL23A_MOUSE,0.15276597902520167,0.02226468044394627,0.07878091450460484,0.38927011741803513,0.05169947707654631,0.1814690022517161
P62754,RPS6_MOUSE,0.10805179137239576,0.32315456690757605,0.5079005687267601,0.25090557772828004,0.2508607348008808,0.48413442181070543
P62761,VSNL1_MOUSE,0.15309709676424837,0.011916073727202721,0.0488399367747103,0.587636343839516,0.0068289962433976436,0.045572535414609275
P62774,MTPN_MOUSE,-0.23148425546997092,0.3431405488255085,0.5263698582263642,0.165503305508789,0.6404398676619325,0.8226061163993003
P62814,ATP6V1B2_MOUSE,-0.35980705411898195,0.00029296238830057184,0.0025806765356843567,-0.007174255551527043,0.8039478196697393,0.9223803407649348
P62821,RAB1A_MOUSE,-0.1626447626511713,0.9389809164035132,0.9729651215855527,-0.20732490793624614,0.22596055721528407,0.45096168101462875
P62827,RAN_MOUSE,-0.10683041367023756,0.3547659373755363,0.5346114551136049,0.12821179831073937,0.21113446562556726,0.4322740167541947
P62830,RPL23_MOUSE,0.10663631361444352,0.8039581670662714,0.8878632202750257,0.06548637725949741,0.8114100772111769,0.9263307974363478
P62835,RAP1A_MOUSE,0.5069704680754374,0.007824940266429287,0.03543865948389576,0.5736458262102815,0.008104798831808972,0.051196343765816214
P62843,RPS15_MOUSE,0.7333174297614904,0.057333300613222005,0.1556920568733733,0.33493457929188075,0.20109550144436916,0.4207497533380923
P62849,RPS24_MOUSE,0.16052500239261444,0.07135939630832691,0.182326779481792,0.3078858445331095,0.018760683770079098,0.09199683448735084
P62852,RPS25_MOUSE,0.07951461894218145,0.1979586517680082,0.3738108098761771,0.35877360783874035,0.036782978083530996,0.1459852007871554
P62855,RPS26_MOUSE,,,,0.42831788610430505,0.21038582372913595,0.4320008446790402
P62858,RPS28_MOUSE,0.19799784868043138,0.09498533976974884,0.22429871461417883,3.0971535169037554,2.1909638722993627e-05,0.0005180064583793493
P62869,ELOB_MOUSE,-0.12623732486646547,0.4372154444164408,0.614292263240636,-0.2201330719297585,0.05676405308832383,0.1917234854309713
P62874,GNB1_MOUSE,-0.6462043127127326,0.07500124870428826,0.18933173435103526,1.036326035493744,0.03323011493932981,0.13723172445578485
P62880,GNB2_MOUSE,1.5817244537793202,0.0057275813360573484,0.027771341780739162,1.7357625680711135,0.00032259261103347617,0.004418095521135726
P62889,RPL30_MOUSE,0.3271066813052773,0.21859123388928503,0.39733956295000894,0.9189812935833879,0.060630369548948175,0.20028595130440965
P62897,CYCS_MOUSE,0.24818480723021472,0.09094598902585053,0.21766234215646305,0.14462153044260825,0.5510781037370731,0.7635280549894149
P62900,RPL31_MOUSE,0.02584536377703739,0.7052573090397201,0.8245903992814039,0.04683115532649507,0.6350436522912084,0.8203513689504437
P62908,RPS3_MOUSE,-0.002884364110317726,0.9598680882630299,0.9832091398972044,0.29129206208734887,0.1331385611318168,0.33010384819948585
P62911,RPL32_MOUSE,0.6453291774130205,0.007497293800741528,0.03427770874931419,0.9421363230908912,0.016401752835196386,0.08405036244044299
P62918,RPL8_MOUSE,0.607950511265589,0.012703742770472972,0.05064940097469378,-0.9779710552253327,0.00018822728138169796,0.0029719703035542035
P62960,YBX1_MOUSE,0.5751194942494211,0.000382318380708344,0.0032002521171233273,0.21204708253391824,0.08645595796573634,0.2505860077640869
P62962,PFN1_MOUSE,-0.14068207864127905,0.37280645151171543,0.5523970538691864,0.16750265181821838,0.408443298431727,0.6490515085913314
P62983,RPS27A_MOUSE,-0.33112439912898134,0.13150488193458312,0.28221551512109194,0.4287892747807231,0.0020868547139599914,0.018370981657466944
P62996,TRA2B_MOUSE,0.5052372151261677,0.00036902268845742024,0.0031250803211023068,0.3766551257670925,0.13267792397399045,0.3292083420943841
P63001,RAC1_MOUSE,-2.5888888840314634,0.015009384477603747,0.05832168448861041,0.7631303657399175,0.05821052117156567,0.19481984335478503
P63005,PAFAH1B1_MOUSE,0.3256416236367644,0.5076285305153083,0.6761194707798818,0.45675530492425565,0.20388146391307593,0.42518164142286585
P63017,HSPA8_MOUSE,-0.08018641905963575,0.35551435559607225,0.5352598687162341,0.29365226201645395,1.8600824671530765e-05,0.00044940678585961194
P63028,TPT1_MOUSE,0.008951572211102753,0.6156874959818934,0.7614069915395337,0.2974086425981441,0.9254768994643215,0.9807350672722068
P63037,DNAJA1_MOUSE,0.7455802396695677,6.079750305536536e-05,0.0007280555081185211,0.4728552134180826,0.02479971944206542,0.11018398839360609
P63038,HSPD1_MOUSE,0.18405232817473016,0.009794702709789986,0.04209345417425709,0.13399572778589527,0.1489078388318292,0.35408401331419154
P63073,EIF4E_MOUSE,0.055069749528486055,0.19529383306680226,0.37023309761678286,0.31847179894028493,0.042571204102323665,0.159158716215063
P63101,YWHAZ_MOUSE,0.2204943727553262,0.13344097877543423,0.28498706231161286,0.4796176293069459,0.06085729746947899,0.20063511416730623
P63158,HMGB1_MOUSE,0.7126005633969362,0.004367797355014818,0.02261175092249979,1.0160485151034715,0.0003923919906417034,0.005237167294451767
P63166,SUMO1_MOUSE,0.3776974788470029,0.06542227179310463,0.17158686249711386,0.015624339756258506,0.9466882049372622,0.990998721803396
P63213,GNG2_MOUSE,0.4047391924937437,0.07861192088312689,0.1950804673832758,0.5180190144905178,0.1674479661199081,0.37936534418678697
P63242,EIF5A_MOUSE,0.1395705421319338,0.5430329333096151,0.704435551498402,0.677775316203978,0.004429483061415638,0.0321526073098372
P63254,CRIP1_MOUSE,0.2142291017303271,0.040253975922641086,0.1212757259040422,0.24860556871889264,0.014478447196160179,0.07728452511460843
P63276,RPS17_MOUSE,0.3300917098324035,0.023543483103087702,0.08235324391048869,0.6454145588838383,0.01529932769505161,0.08038218201685846
P63280,UBE2I_MOUSE,1.0119760393132138,2.146298730793382e-06,4.7173318264518286e-05,0.7084733233719317,0.0066183745221329235,0.0443457888021457
P63321,RALA_MOUSE,0.546978994812874,0.027180937295183737,0.09164714829488305,0.6607944125130034,0.01450327879738339,0.07728452511460843
P63323,RPS12_MOUSE,-0.8889941982310298,0.03965215647324361,0.12008560759685852,-0.3284239592436371,0.21910610025691035,0.44195075676439566
P63325,RPS10_MOUSE,0.060393512960640265,0.12580192652834513,0.27355497633582826,0.1568907416626691,0.18506926718510697,0.40142809592575623
P63328,PPP3CA_MOUSE,0.5157293037762265,0.0007035636448167469,0.005308277275355052,-0.11591269011186682,0.4042855112520617,0.6452194032036278
P63330,PPP2CA_MOUSE,,,,0.2224412427395772,0.8919746808679272,0.9651420573228511
P67778,PHB_MOUSE,0.047376543972564494,0.20079970729799257,0.3772702484967867,-0.06397727503817185,0.4339553427035383,0.6716584114780685
P67984,RPL22_MOUSE,0.2899206792228319,0.14182317966069713,0.29586794764925345,0.15733831444958069,0.5376584001109714,0.7518585992257353
P68037,UBE2L3_MOUSE,0.0100610216561115,0.9264447466208434,0.9654650270607427,0.6350884076287524,0.007049399206523853,0.04676054383485763
